Cell_Center,Numerical_Solution
0.0250, 97.8514
0.0750, 93.5634
0.1250, 89.2790
0.1750, 85.0241
0.2250, 80.7772
0.2750, 76.5802
0.3250, 72.3949
0.3750, 68.2752
0.4250, 64.1697
0.4750, 60.1389
0.5250, 56.1235
0.5750, 52.1847
0.6250, 48.2609
0.6750, 44.4081
0.7250, 40.5684
0.7750, 36.7872
0.8250, 33.0160
0.8750, 29.2850
0.9250, 25.5598
0.9750, 21.8527
