Cell_Center,Analytical_solution
0.02500,98.00000
0.07500,94.00000
0.12500,90.00000
0.17500,86.00000
0.22500,82.00000
0.27500,78.00000
0.32500,74.00000
0.37500,70.00000
0.42500,66.00000
0.47500,62.00000
0.52500,58.00000
0.57500,54.00000
0.62500,50.00000
0.67500,46.00000
0.72500,42.00000
0.77500,38.00000
0.82500,34.00000
0.87500,30.00000
0.92500,26.00000
0.97500,22.00000
